"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_keyboard_response","count_about_this_template","count_block_loop","count_block_sequence","count_end_of_experiment","count_end_of_practice","count_experiment","count_experimental_loop","count_instructions","count_keyboard_response","count_logger","count_practice_loop","count_reset_feedback","count_sketchpad","count_test","count_trial_sequence","datetime","description","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_correct","response_instructions","response_keyboard_response","response_time","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimuli_image","subject_nr","subject_parity","time_block_loop","time_experimental_loop","time_instructions","time_keyboard_response","time_logger","time_practice_loop","time_sketchpad","title","total_correct","total_response_time","total_responses","trials","uniform_coordinates","width"
"0","0","499","499","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","499","1232","499","2","legacy","1024","2","48000","-16","experiment","blauw3.jpg","0","even","9750","8471","8471","9750","10280","8471","9750","Extended template","0","499","1","4","yes","800"
"0","0","476","476","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","453","1232","453","2","legacy","1024","2","48000","-16","experiment","blauw4.jpg","0","even","9750","8471","8471","10280","10764","8471","10280","Extended template","0","952","2","4","yes","800"
"0","0","323","323","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","2","2","0","0","2","0","2","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","rood3.jpg","0","even","9750","8471","8471","10764","10795","8471","10764","Extended template","0","968","3","4","yes","800"
"0","0","206","206","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","3","3","0","0","3","0","3","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","47","1232","47","2","legacy","1024","2","48000","-16","experiment","geel2.jpg","0","even","9750","8471","8471","10795","10842","8471","10795","Extended template","0","1031","5","4","yes","800"
"0","0","161","161","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","4","4","0","0","4","0","4","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","62","1232","62","2","legacy","1024","2","48000","-16","experiment","geel4.jpg","0","even","9750","8471","8471","10842","10904","8471","10842","Extended template","0","1124","7","4","yes","800"
"13","13","143","143","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","5","5","0","0","5","0","5","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","1","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","rood1.jpg","0","even","9750","8471","8471","10920","10967","8471","10920","Extended template","1","1140","8","4","yes","800"
"11","11","127","127","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","6","6","0","0","6","0","6","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","geel3.jpg","0","even","9750","8471","8471","10967","10998","8471","10967","Extended template","1","1140","9","4","yes","800"
"20","20","116","116","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","7","7","0","0","7","0","7","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","1","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","groen1.jpg","0","even","9750","8471","8471","10998","11029","8471","10998","Extended template","2","1156","10","4","yes","800"
"18","18","107","107","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","8","8","0","0","8","0","8","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","blauw2.jpg","0","even","9750","8471","8471","11029","11060","8471","11029","Extended template","2","1172","11","4","yes","800"
"25","25","99","99","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","9","9","0","0","9","0","9","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","1","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","geel1.jpg","0","even","9750","8471","8471","11060","11107","8471","11060","Extended template","3","1188","12","4","yes","800"
