"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_keyboard_response","count_about_this_template","count_block_loop","count_block_sequence","count_end_of_experiment","count_end_of_practice","count_experiment","count_experimental_loop","count_instructions","count_keyboard_response","count_logger","count_practice_loop","count_reset_feedback","count_sketchpad","count_test","count_trial_sequence","datetime","description","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_correct","response_instructions","response_keyboard_response","response_time","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimuli_image","subject_nr","subject_parity","time_block_loop","time_experimental_loop","time_instructions","time_keyboard_response","time_logger","time_practice_loop","time_sketchpad","title","total_correct","total_response_time","total_responses","trials","uniform_coordinates","width"
"100","100","656","656","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","1","space","1","656","405","656","2","legacy","1024","2","48000","-16","experiment","geel1.jpg","0","even","2152","1747","1747","2152","2808","1747","2152","Extended template","3","1968","3","4","yes","800"
"50","50","399","399","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","141","405","141","2","legacy","1024","2","48000","-16","experiment","geel3.jpg","0","even","2152","1747","1747","2823","2964","1747","2823","Extended template","3","2391","6","4","yes","800"
"67","67","302","302","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","2","2","0","0","2","0","2","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","1","space","1","109","405","109","2","legacy","1024","2","48000","-16","experiment","groen1.jpg","0","even","2152","1747","1747","2964","3089","1747","2964","Extended template","6","2718","9","4","yes","800"
"50","50","254","254","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","3","3","0","0","3","0","3","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","109","405","109","2","legacy","1024","2","48000","-16","experiment","rood2.jpg","0","even","2152","1747","1747","3089","3198","1747","3089","Extended template","6","3045","12","4","yes","800"
"40","40","222","222","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","4","4","0","0","4","0","4","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","94","405","94","2","legacy","1024","2","48000","-16","experiment","rood4.jpg","0","even","2152","1747","1747","3213","3323","1747","3213","Extended template","6","3327","15","4","yes","800"
"50","50","208","208","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","5","5","0","0","5","0","5","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","1","space","1","140","405","140","2","legacy","1024","2","48000","-16","experiment","blauw1.jpg","0","even","2152","1747","1747","3323","3479","1747","3323","Extended template","9","3747","18","4","yes","800"
"43","43","194","194","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","6","6","0","0","6","0","6","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","109","405","109","2","legacy","1024","2","48000","-16","experiment","groen3.jpg","0","even","2152","1747","1747","3479","3603","1747","3479","Extended template","9","4074","21","4","yes","800"
"38","38","182","182","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","7","7","0","0","7","0","7","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","94","405","94","2","legacy","1024","2","48000","-16","experiment","rood3.jpg","0","even","2152","1747","1747","3603","3713","1747","3603","Extended template","9","4356","24","4","yes","800"
"44","44","177","177","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","8","8","0","0","8","0","8","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","1","space","1","140","405","140","2","legacy","1024","2","48000","-16","experiment","rood1.jpg","0","even","2152","1747","1747","3713","3869","1747","3713","Extended template","12","4776","27","4","yes","800"
"40","40","170","170","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","9","9","0","0","9","0","9","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","109","405","109","2","legacy","1024","2","48000","-16","experiment","groen4.jpg","0","even","2152","1747","1747","3869","3978","1747","3869","Extended template","12","5103","30","4","yes","800"
