"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_keyboard_response","count_about_this_template","count_block_loop","count_block_sequence","count_end_of_experiment","count_end_of_practice","count_experiment","count_experimental_loop","count_instructions","count_keyboard_response","count_logger","count_practice_loop","count_reset_feedback","count_sketchpad","count_test","count_trial_sequence","datetime","description","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_correct","response_instructions","response_keyboard_response","response_time","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimuli_image","subject_nr","subject_parity","time_block_loop","time_experimental_loop","time_instructions","time_keyboard_response","time_logger","time_practice_loop","time_sketchpad","title","total_correct","total_response_time","total_responses","trials","uniform_coordinates","width"
"0","0","781","781","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","781","1363","781","2","legacy","1024","2","48000","-16","experiment","rood4.jpg","0","even","2595","1206","1206","2595","3402","1206","2595","Extended template","0","781","1","4","yes","800"
"0","0","620","620","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","458","1363","458","2","legacy","1024","2","48000","-16","experiment","groen3.jpg","0","even","2595","1206","1206","3406","3884","1206","3406","Extended template","0","1239","2","4","yes","800"
"0","0","416","416","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","2","2","0","0","2","0","2","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","10","1363","10","2","legacy","1024","2","48000","-16","experiment","geel4.jpg","0","even","2595","1206","1206","3887","3917","1206","3887","Extended template","0","1249","3","4","yes","800"
"0","0","315","315","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","3","3","0","0","3","0","3","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","10","1363","10","2","legacy","1024","2","48000","-16","experiment","blauw2.jpg","0","even","2595","1206","1206","3920","3950","1206","3920","Extended template","0","1259","4","4","yes","800"
"20","20","254","254","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","4","4","0","0","4","0","4","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","1","space","1","10","1363","10","2","legacy","1024","2","48000","-16","experiment","groen1.jpg","0","even","2595","1206","1206","3953","3983","1206","3953","Extended template","1","1269","5","4","yes","800"
"17","17","213","213","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","5","5","0","0","5","0","5","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","10","1363","10","2","legacy","1024","2","48000","-16","experiment","groen2.jpg","0","even","2595","1206","1206","3986","4016","1206","3985","Extended template","1","1279","6","4","yes","800"
"14","14","184","184","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","6","6","0","0","6","0","6","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","12","1363","12","2","legacy","1024","2","48000","-16","experiment","blauw4.jpg","0","even","2595","1206","1206","4018","4051","1206","4018","Extended template","1","1291","7","4","yes","800"
"13","13","163","163","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","7","7","0","0","7","0","7","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","10","1363","10","2","legacy","1024","2","48000","-16","experiment","rood2.jpg","0","even","2595","1206","1206","4053","4101","1206","4053","Extended template","1","1301","8","4","yes","800"
"10","10","133","133","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","8","8","0","0","8","0","8","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","25","1363","25","2","legacy","1024","2","48000","-16","experiment","geel3.jpg","0","even","2595","1206","1206","4104","4135","1206","4103","Extended template","1","1328","10","4","yes","800"
"8","8","118","118","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","9","9","0","0","9","0","9","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","57","1363","57","2","legacy","1024","2","48000","-16","experiment","rood3.jpg","0","even","2595","1206","1206","4139","4201","1206","4139","Extended template","1","1411","12","4","yes","800"
